duration,n,gumbel_mu,gumbel_sigma,lp3_ybar,lp3_sy,lp3_g
15min,43,75.5738,68.4236,2.0081,0.1854,1.8958
30min,43,59.6782,32.3083,1.862,0.1511,1.5992
1hr,43,38.1244,16.4342,1.6503,0.1454,1.1072
2hr,43,24.0176,8.9446,1.4377,0.1534,0.2401
6hr,43,11.351,3.5823,1.1048,0.1413,0.2173
24hr,43,4.1727,1.2564,0.6659,0.149,-0.2831
